src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.00085,2.670827203346269,192.168.137.112,142.250.77.14
0.012696,2.670827203346269,192.168.137.112,142.250.77.14
0.005151,1.661921500641485,142.250.77.14,192.168.137.112
0.00486,2.670827203346269,192.168.137.112,142.250.77.14
0.007727,1.661921500641485,142.250.77.14,192.168.137.112
0.088845,1.661921500641485,142.250.77.14,192.168.137.112
0.097707,2.670827203346269,192.168.137.112,142.250.77.14
0.011545,1.661921500641485,142.250.77.14,192.168.137.112
2.200081,2.670827203346269,192.168.137.112,142.250.77.14
0.0001,2.670827203346269,192.168.137.112,142.250.77.14
7.4e-05,2.670827203346269,192.168.137.112,142.250.77.14
5.9e-05,2.670827203346269,192.168.137.112,142.250.77.14
2.202547,1.661921500641485,142.250.77.14,192.168.137.112
0.012959,2.670827203346269,192.168.137.112,142.250.77.14
0.002688,1.661921500641485,142.250.77.14,192.168.137.112
0.023876,1.661921500641485,142.250.77.14,192.168.137.112
3e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.00026,1.661921500641485,142.250.77.14,192.168.137.112
0.026802,2.670827203346269,192.168.137.112,142.250.77.14
0.007372,1.661921500641485,142.250.77.14,192.168.137.112
0.327713,2.670827203346269,192.168.137.112,140.112.247.131
0.006066,2.670827203346269,192.168.137.112,140.112.247.131
0.000129,2.670827203346269,192.168.137.112,140.112.247.131
0.003882,0.0240636272639169,140.112.247.131,192.168.137.112
3e-06,0.0240636272639169,140.112.247.131,192.168.137.112
0.023026,0.0240636272639169,140.112.247.131,192.168.137.112
4e-06,0.0240636272639169,140.112.247.131,192.168.137.112
0.026756,2.670827203346269,192.168.137.112,140.112.247.131
0.000475,2.670827203346269,192.168.137.112,140.112.247.131
0.003507,0.0240636272639169,140.112.247.131,192.168.137.112
4e-06,0.0240636272639169,140.112.247.131,192.168.137.112
0.003032,2.670827203346269,192.168.137.112,140.112.247.131
0.304372,2.670827203346269,192.168.137.112,192.168.137.1
8e-05,2.670827203346269,192.168.137.112,192.168.137.1
0.000901,2.670827203346269,192.168.137.112,192.168.137.1
6.8e-05,2.670827203346269,192.168.137.112,192.168.137.1
0.000283,2.670827203346269,192.168.137.112,192.168.137.1
2.6e-05,2.670827203346269,192.168.137.112,192.168.137.1
0.000352,0.2090792784916722,192.168.137.1,192.168.137.112
0.007384,2.670827203346269,192.168.137.112,173.194.174.100
1.7e-05,2.670827203346269,192.168.137.112,173.194.174.100
9e-06,2.670827203346269,192.168.137.112,173.194.174.100
0.000119,2.670827203346269,192.168.137.112,173.194.174.100
0.000168,2.670827203346269,192.168.137.112,173.194.174.100
0.002416,0.2090792784916722,192.168.137.1,192.168.137.112
0.000655,0.2090792784916722,192.168.137.1,192.168.137.112
0.002346,2.670827203346269,192.168.137.112,185.199.108.154
0.000114,2.670827203346269,192.168.137.112,20.27.177.116
0.001525,0.2090792784916722,192.168.137.1,192.168.137.112
0.000823,0.2090792784916722,192.168.137.1,192.168.137.112
0.002802,2.670827203346269,192.168.137.112,140.82.113.21
0.000411,5.295390282018308,173.194.174.100,192.168.137.112
1e-06,5.295390282018308,173.194.174.100,192.168.137.112
0.000393,5.295390282018308,173.194.174.100,192.168.137.112
0.000413,5.295390282018308,173.194.174.100,192.168.137.112
1e-06,5.295390282018308,173.194.174.100,192.168.137.112
1e-06,5.295390282018308,173.194.174.100,192.168.137.112
0.00017,5.295390282018308,173.194.174.100,192.168.137.112
1e-06,5.295390282018308,173.194.174.100,192.168.137.112
0.003924,2.670827203346269,192.168.137.112,173.194.174.100
5.8e-05,2.670827203346269,192.168.137.112,173.194.174.100
0.007375,5.295390282018308,173.194.174.100,192.168.137.112
2e-06,5.295390282018308,173.194.174.100,192.168.137.112
