src_ip,packet_count_5s_max,packet_count_5s_mean,packet_count_5s_std,unique_dst_ip_count,log_src_ip_avg_freq
123.182.95.190,79,33.074766355140184,24.09742722319513,1,0.10816000204055491
13.35.166.112,420,170.53120243531203,117.45134431156471,1,2.43860751114598
13.89.179.11,7,3.625,2.117634293262177,1,0.06155053029977253
140.112.145.141,10,3.5238095238095237,2.822006169529344,1,0.1343674356679177
140.112.145.153,248,106.25,58.50444732789856,1,2.619424735813556
140.112.247.131,7,3.911764705882353,1.9609068589156806,1,0.024063627263916944
140.112.247.189,7,3.769230769230769,1.8873606379054304,1,0.01584518070913976
140.112.247.49,9,3.981818181818182,2.0404180417561415,1,0.059546280624285304
140.82.113.21,14,5.85,4.257640191467569,1,0.15346173235474103
140.82.114.25,4,1.7272727272727273,0.9620913858416692,1,0.0723553266266781
142.250.157.84,13,7.0,3.7416573867739413,1,6.385494102798873
142.250.196.194,11,6.0,3.1622776601683795,1,6.2288779980396125
142.250.196.195,14,6.783783783783784,3.735405004526971,1,0.0964523653576203
142.250.196.196,499,183.2754555198285,140.53287885991418,1,1.9733431997390347
142.250.196.198,13,7.0,3.7416573867739413,1,6.987880267720437
142.250.196.200,109,55.0,31.464265445104548,1,7.4087371336962295
142.250.196.202,24,8.627906976744185,6.877747250892593,1,0.37237055589475637
142.250.196.206,184,79.34712643678161,57.79171049629404,1,0.5132532852853243
142.250.196.209,20,10.5,5.766281297335398,1,5.918197342350559
142.250.198.65,13,7.0,3.7416573867739413,1,5.762840797970799
142.250.198.67,120,49.01948051948052,37.526695394913304,1,0.28855704517979314
142.250.198.68,11,6.0,3.1622776601683795,1,6.627944417956679
142.250.198.74,17,9.0,4.898979485566356,1,5.04391574500884
142.250.198.78,209,70.91666666666667,66.85992243784808,1,0.1761309616110573
142.250.204.35,265,102.47380952380952,76.28406673656355,1,1.6821284217051704
142.250.204.42,17,7.529411764705882,4.729353233468655,1,0.036694247856469776
142.250.204.46,40,17.086206896551722,11.231551129954402,1,1.0411445129412855
142.250.66.66,17,9.0,4.898979485566356,1,2.9967434718170716
142.250.66.74,23,8.952380952380953,5.570410977481813,1,0.0301500278611927
142.250.66.86,108,44.65217391304348,33.427761649522544,1,1.1346285520031252
142.250.77.10,42,21.5,12.120918557051139,1,4.293677747727593
142.250.77.14,226,73.26900584795321,61.75698581271985,1,1.661921500641485
142.250.77.3,10,5.5,2.8722813232690143,1,6.47112155457323
163.28.19.8,660,330.5,190.5253701391672,1,6.824427853060115
163.28.19.9,12,6.5,3.452052529534663,1,7.194064587991926
163.28.224.190,20,7.019607843137255,5.143014283923812,1,0.13003927532819531
163.28.224.33,389,167.57126948775056,111.83828375620384,1,1.6071142812619565
163.28.224.57,57,22.391752577319586,16.047324792966176,1,0.813156874967623
163.28.224.7,50,17.302083333333332,14.277838153109485,1,0.04874709734081124
163.28.5.139,174,87.5,50.22864388639879,1,5.384942568880604
17.111.103.20,278,122.00599520383693,75.0075853080592,1,2.4711255494996074
17.145.16.2,24,12.5,6.922186552431729,1,4.330163155647305
17.188.23.52,9,4.285714285714286,2.4327694808466287,1,0.3790647609962703
17.23.96.10,9,4.230769230769231,2.516219574430173,1,0.3545563520871422
17.248.154.48,65,31.095846645367413,18.168990593078377,1,0.8754511717515258
17.248.223.130,24,7.9743589743589745,5.944129530144629,1,0.10799322573092437
17.248.223.65,366,185.78118609406954,94.14812243245774,1,0.9201763189069687
17.248.223.66,430,155.69214876033058,101.7924417561963,1,1.2183696048952095
17.253.117.19,51,12.913253012048193,10.17803885628667,1,0.1688995879777954
17.253.117.201,104,28.989830508474576,29.293081817114327,1,0.17310926312748853
17.253.117.202,1736,850.9621896162528,510.7555188518706,1,0.6608538752731109
17.253.117.204,11,4.535714285714286,2.796453657979064,1,0.01981958913632806
17.253.117.23,18,9.5,5.188127472091127,1,5.5671410584461345
17.253.144.10,20,9.166666666666666,6.066758241067098,1,0.18798528739266177
17.253.84.247,12,5.5,3.5,1,0.12480672778193222
17.253.85.204,12,6.5,3.452052529534663,1,4.0290807405651075
17.253.86.129,13,7.0,3.7416573867739413,1,1.9450077408738298
17.33.203.39,55,25.65979381443299,15.537707109658388,1,1.2539637280423848
17.56.10.43,97,69.48539778449144,13.410008822675875,1,2.039966886668325
17.56.138.35,101,75.96073803904741,14.744930037944867,1,2.2915628318250048
17.57.12.11,9,5.0,2.581988897471611,1,1.323199648131601
17.57.145.150,89,24.500959692898274,18.772925818866877,1,0.2398948984966455
17.8.131.101,9,5.0,2.581988897471611,1,4.766914226814574
173.194.174.100,13,7.0,3.7416573867739413,1,5.295390282018308
173.194.57.105,24,12.5,6.922186552431729,1,3.4721045168780056
18.140.181.101,20,10.5,5.766281297335398,1,4.5023353805414015
18.166.193.142,67,32.5703125,18.594221041827584,1,0.0685533837837479
184.26.91.168,8,3.9,2.3853720883753127,1,0.2817117167629141
184.50.179.49,3,1.5714285714285714,0.7284313590846836,1,0.17228481211135427
185.199.108.154,3,1.4444444444444444,0.6849348892187752,1,0.04461829107801125
185.199.110.133,3,1.5,0.7637626158259734,1,0.0494229302463207
192.168.137.1,71,12.075329566854991,14.319135447271218,2,0.20907927849167224
192.168.137.112,746,252.48356302740038,167.93375760749976,106,2.670827203346269
192.168.137.189,7,2.6875,1.8614090764794289,2,0.013146137821170644
192.168.137.55,25,4.438709677419355,5.0763002414671305,2,0.07459431197267062
192.168.2.1,3,1.3428571428571427,0.5576920370269468,2,0.030912766498012997
199.232.149.91,10,4.641025641025641,3.0084255997258977,1,0.24975334725781126
199.232.151.52,14,6.6875,4.340488883754916,1,0.3335476437554194
199.232.151.6,7,4.0,2.0,1,4.170202459353373
199.232.151.8,896,448.5,258.65275950586727,1,7.358194647163006
199.36.158.100,52,24.31578947368421,15.97383594829517,1,0.4017998970395808
20.189.173.3,16,8.058823529411764,4.807721586282953,1,0.1290411922022643
20.27.177.116,12,5.5,3.5,1,0.424481022411666
216.239.34.157,66,33.5,19.05037182489273,1,4.475842767403813
3.169.121.4,9,4.2727272727272725,2.7990553306073918,1,0.16677352513436158
3.169.55.3,30,13.852941176470589,9.299374909230306,1,0.4326485569723614
3.5.87.130,1854,905.6215223097113,545.2128964211405,1,4.5715300334062
34.120.52.64,2,1.4705882352941178,0.4991341984846218,1,0.08538929040712294
35.184.35.160,72,23.36046511627907,18.0801913904112,1,1.3309547687522472
35.190.35.221,185,89.26424870466322,55.28698201092161,1,1.4044532508364798
35.190.88.7,27,10.454545454545455,6.985226440835835,1,0.635093174291028
40.112.143.140,13,6.266666666666667,3.957552554574888,1,0.6946065975862898
44.237.132.187,165,56.82706766917293,50.61263940303139,1,1.6542410862559784
49.71.74.25,80,41.18390804597701,22.271330333909535,1,2.3008764579304075
52.109.56.129,32,12.651515151515152,8.239763942342524,1,0.4907133444806476
52.111.194.10,623,312.0,179.84437717093076,1,5.896824023093609
52.111.236.21,13,7.0,3.7416573867739413,1,2.774829265696351
52.168.117.168,18,7.175,4.913692603327969,1,0.0979936136194919
52.206.167.247,10,3.630434782608696,2.2395525140389085,1,0.21297959736037061
54.251.46.4,19,10.0,5.477225575051661,1,4.278195468974001
64.78.200.1,10,4.642857142857143,2.8437184624849117,1,0.109474038350895
74.125.203.188,1,1.0,0.0,1,0.031411971533167084
