src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.013345,2.27949629624978,10.5.6.61,140.112.31.46
0.007087,2.27949629624978,10.5.6.61,10.5.0.48
0.082373,2.27949629624978,10.5.6.61,17.248.223.66
0.000723,2.27949629624978,10.5.6.61,17.248.223.66
0.00096,2.27949629624978,10.5.6.61,17.248.223.66
0.001436,8.056996691797272,17.248.223.66,10.5.6.61
0.000634,8.056996691797272,17.248.223.66,10.5.6.61
0.00629,2.27949629624978,10.5.6.61,17.248.223.66
0.28793,2.251885974611372,10.5.5.83,239.255.255.250
0.090686,2.251885974611372,10.5.5.83,239.255.255.250
0.336525,1.2540053816321428,10.5.6.205,10.5.7.255
0.032928,2.251885974611372,10.5.5.83,224.0.0.251
0.056544,2.251885974611372,10.5.5.83,239.255.255.250
0.090458,2.251885974611372,10.5.5.83,239.255.255.250
0.000417,2.021767825814943,10.5.3.43,224.0.0.251
0.092798,2.251885974611372,10.5.5.83,224.0.0.251
7e-06,2.251885974611372,10.5.5.83,239.255.255.250
0.091839,2.251885974611372,10.5.5.83,239.255.255.250
0.04489,2.251885974611372,10.5.5.83,224.0.0.251
0.023067,2.251885974611372,10.5.5.83,255.255.255.255
0.260059,2.021767825814943,10.5.3.43,224.0.0.251
0.91433,3.066256756311292,10.5.0.48,224.0.0.251
0.097745,3.066256756311292,10.5.0.48,224.0.0.251
0.000678,1.6176436864632058,10.5.0.166,224.0.0.251
2e-06,1.6176436864632058,10.5.0.166,224.0.0.251
4e-06,1.6176436864632058,10.5.0.166,224.0.0.251
1.056317,1.4694907710442526,10.5.3.148,224.0.0.251
0.283992,2.021767825814943,10.5.3.43,224.0.0.251
0.768799,1.2540053816321428,10.5.6.205,10.5.7.255
1.022803,0.8806626526032294,10.5.7.252,224.0.0.18
0.194557,1.4694907710442526,10.5.3.148,10.5.7.255
0.99193,1.03367424079869,10.5.0.24,224.0.0.251
0.527063,2.251885974611372,10.5.5.83,239.255.255.250
0.218106,2.021767825814943,10.5.3.43,224.0.0.251
0.001008,2.021767825814943,10.5.3.43,224.0.0.251
0.084831,2.251885974611372,10.5.5.83,239.255.255.250
0.125265,2.251885974611372,10.5.5.83,239.255.255.250
1.32743,2.27949629624978,10.5.6.61,31.13.87.1
0.001383,2.27949629624978,10.5.6.61,31.13.87.1
0.001664,2.27949629624978,10.5.6.61,31.13.87.1
8.3e-05,2.27949629624978,10.5.6.61,31.13.87.1
0.000689,1.714756683567173,31.13.87.1,10.5.6.61
2e-06,1.714756683567173,31.13.87.1,10.5.6.61
0.000313,1.714756683567173,31.13.87.1,10.5.6.61
0.049331,2.251885974611372,10.5.5.83,239.255.255.250
0.120545,2.251885974611372,10.5.5.83,239.255.255.250
0.122549,1.714756683567173,31.13.87.1,10.5.6.61
4e-06,1.714756683567173,31.13.87.1,10.5.6.61
3e-06,1.714756683567173,31.13.87.1,10.5.6.61
3e-06,1.714756683567173,31.13.87.1,10.5.6.61
0.128398,2.27949629624978,10.5.6.61,31.13.87.1
0.000107,2.27949629624978,10.5.6.61,31.13.87.1
2.1e-05,2.27949629624978,10.5.6.61,31.13.87.1
1.8e-05,2.27949629624978,10.5.6.61,31.13.87.1
0.558429,1.4694907710442526,10.5.3.148,224.0.0.251
0.060945,2.251885974611372,10.5.5.83,239.255.255.250
9e-06,1.7480674004264265,10.5.7.56,224.0.0.251
0.036654,2.251885974611372,10.5.5.83,224.0.0.251
2e-06,2.251885974611372,10.5.5.83,255.255.255.255
0.634501,1.03367424079869,10.5.0.24,224.0.0.251
0.146208,1.4694907710442526,10.5.3.148,10.5.7.255
