src_ip,packet_count_5s_max,packet_count_5s_mean,packet_count_5s_std,unique_dst_ip_count,log_src_ip_avg_freq
10.5.0.166,8,4.5,2.29128784747792,2,1.6176436864632058
10.5.0.24,3,2.0,0.816496580927726,1,1.0336742407986899
10.5.0.48,2,1.5,0.5,1,3.066256756311292
10.5.0.59,4,2.5,1.118033988749895,3,2.063346723871916
10.5.3.148,7,4.0,2.0,2,1.4694907710442526
10.5.3.43,5,3.0,1.4142135623730951,1,2.021767825814943
10.5.5.26,1,1.0,0.0,1,0.6931471805599453
10.5.5.40,1,1.0,0.0,1,0.6931471805599453
10.5.5.83,26,13.5,7.5,3,2.2518859746113717
10.5.6.205,6,3.5,1.707825127659933,2,1.2540053816321428
10.5.6.61,28,14.5,8.077747210701755,7,2.2794962962497802
10.5.7.252,3,2.0,0.816496580927726,1,0.8806626526032294
10.5.7.56,6,3.5,1.707825127659933,1,1.7480674004264265
140.112.31.46,1,1.0,0.0,1,0.6931471805599453
17.248.223.66,2,1.5,0.5,1,8.056996691797272
31.13.87.1,8,4.5,2.29128784747792,1,1.714756683567173
