src_ip,packet_count_5s_max,packet_count_5s_mean,packet_count_5s_std,unique_dst_ip_count,log_src_ip_avg_freq
10.129.219.246,251,73.39579158316633,59.47128997244488,22,2.147492882155891
10.129.236.81,11,6.0,3.1622776601683795,1,1.49694819810934
13.107.246.73,49,22.267857142857142,15.088419248157285,1,0.48360675944276643
140.112.254.4,15,5.133333333333334,4.318435930853773,1,0.2930864810706457
140.82.113.22,13,7.0,3.7416573867739413,1,3.369742098053134
140.82.113.25,8,4.5,2.29128784747792,1,2.972304239826058
140.82.114.26,4,1.8888888888888888,0.9938079899999066,1,0.11835566917039005
142.250.196.195,11,5.761904761904762,3.037931030045063,1,0.3626004040072059
142.250.196.202,20,9.121212121212121,5.3470896969970365,1,0.49088966682980656
142.250.198.74,10,5.5,2.8722813232690143,1,6.075283579150823
142.250.204.42,9,5.0,2.581988897471611,1,5.917274114276385
17.248.223.65,63,32.0,18.184242262647807,1,3.2336913057640078
17.248.223.66,16,8.5,4.6097722286464435,1,1.766721237909889
172.64.155.209,9,5.0,2.581988897471611,1,4.563584217267797
18.65.3.81,33,17.0,9.521904571390467,1,2.516627462958788
185.199.108.133,18,9.5,5.188127472091127,1,5.519258191130144
20.27.177.113,123,62.0,35.505868059613285,1,4.377831858198515
20.27.177.116,18,8.08695652173913,5.356126467629388,1,1.0732781188695035
20.50.73.10,7,4.333333333333333,1.920648038785058,1,0.4129972559792443
31.13.87.1,34,11.767441860465116,7.747879557786675,1,0.9675180692604248
31.13.87.4,38,11.890052356020943,8.883979079807233,1,0.9072501420142111
31.13.87.53,2,1.3333333333333333,0.4714045207910317,1,0.0828079214935894
52.39.98.168,34,12.836363636363636,10.00138833337859,1,0.4770938834976622
