src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.000562,2.147492882155891,10.129.219.246,31.13.87.1
5e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.112784,0.9675180692604248,31.13.87.1,10.129.219.246
4e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.119643,2.147492882155891,10.129.219.246,31.13.87.1
7.3e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.880199,2.147492882155891,10.129.219.246,31.13.87.4
0.307594,0.9072501420142112,31.13.87.4,10.129.219.246
0.312461,2.147492882155891,10.129.219.246,31.13.87.4
1.995251,2.147492882155891,10.129.219.246,31.13.87.4
2.007124,0.9072501420142112,31.13.87.4,10.129.219.246
0.350124,0.9072501420142112,31.13.87.4,10.129.219.246
5e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.000218,0.9072501420142112,31.13.87.4,10.129.219.246
4e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.362122,2.147492882155891,10.129.219.246,31.13.87.4
9.9e-05,2.147492882155891,10.129.219.246,31.13.87.4
0.00036,0.9072501420142112,31.13.87.4,10.129.219.246
4e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.000243,2.147492882155891,10.129.219.246,31.13.87.4
1.5e-05,2.147492882155891,10.129.219.246,31.13.87.4
0.001407,2.147492882155891,10.129.219.246,31.13.87.4
0.000707,2.147492882155891,10.129.219.246,31.13.87.4
0.005044,0.9072501420142112,31.13.87.4,10.129.219.246
0.001463,0.9072501420142112,31.13.87.4,10.129.219.246
0.634535,2.147492882155891,10.129.219.246,31.13.87.4
0.63718,0.9072501420142112,31.13.87.4,10.129.219.246
0.276271,0.9072501420142112,31.13.87.4,10.129.219.246
6e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.283563,2.147492882155891,10.129.219.246,31.13.87.4
0.00181,2.147492882155891,10.129.219.246,31.13.87.4
0.006139,0.9072501420142112,31.13.87.4,10.129.219.246
3.008587,2.147492882155891,10.129.219.246,31.13.87.1
7.488619,0.9675180692604248,31.13.87.1,10.129.219.246
0.112474,0.9675180692604248,31.13.87.1,10.129.219.246
0.12007,2.147492882155891,10.129.219.246,31.13.87.1
1.579098,0.9675180692604248,31.13.87.1,10.129.219.246
4e-06,0.9675180692604248,31.13.87.1,10.129.219.246
1.579039,2.147492882155891,10.129.219.246,31.13.87.1
7.4e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.004404,2.147492882155891,10.129.219.246,31.13.87.4
0.000142,2.147492882155891,10.129.219.246,31.13.87.1
5.9e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.008736,0.9675180692604248,31.13.87.1,10.129.219.246
0.000103,0.9675180692604248,31.13.87.1,10.129.219.246
4.712483,0.9072501420142112,31.13.87.4,10.129.219.246
0.112064,0.9675180692604248,31.13.87.1,10.129.219.246
0.116201,2.147492882155891,10.129.219.246,31.13.87.1
0.000401,0.9675180692604248,31.13.87.1,10.129.219.246
0.000243,2.147492882155891,10.129.219.246,31.13.87.1
0.239371,0.9072501420142112,31.13.87.4,10.129.219.246
0.127149,2.147492882155891,10.129.219.246,31.13.87.4
5.45438,2.147492882155891,10.129.219.246,31.13.87.4
5.461827,0.9072501420142112,31.13.87.4,10.129.219.246
0.331334,0.9072501420142112,31.13.87.4,10.129.219.246
0.338946,2.147492882155891,10.129.219.246,31.13.87.4
0.660844,2.147492882155891,10.129.219.246,31.13.87.1
0.000759,2.147492882155891,10.129.219.246,31.13.87.1
0.000159,2.147492882155891,10.129.219.246,31.13.87.4
6.588997,0.9675180692604248,31.13.87.1,10.129.219.246
0.668822,0.9072501420142112,31.13.87.4,10.129.219.246
0.000421,0.9675180692604248,31.13.87.1,10.129.219.246
0.112625,0.9675180692604248,31.13.87.1,10.129.219.246
0.119995,2.147492882155891,10.129.219.246,31.13.87.1
0.047452,0.9675180692604248,31.13.87.1,10.129.219.246
0.047433,2.147492882155891,10.129.219.246,31.13.87.1
0.238385,0.9072501420142112,31.13.87.4,10.129.219.246
0.07805,2.147492882155891,10.129.219.246,31.13.87.4
0.014942,0.9072501420142112,31.13.87.4,10.129.219.246
0.014732,2.147492882155891,10.129.219.246,31.13.87.4
0.000758,2.147492882155891,10.129.219.246,31.13.87.4
0.004096,0.9072501420142112,31.13.87.4,10.129.219.246
2.243544,0.9675180692604248,31.13.87.1,10.129.219.246
5e-06,0.9675180692604248,31.13.87.1,10.129.219.246
2.150147,2.147492882155891,10.129.219.246,31.13.87.1
0.000113,2.147492882155891,10.129.219.246,31.13.87.1
1.583055,2.147492882155891,10.129.219.246,140.82.114.26
0.00417,2.147492882155891,10.129.219.246,31.13.87.4
3.738043,0.9072501420142112,31.13.87.4,10.129.219.246
0.239634,0.9072501420142112,31.13.87.4,10.129.219.246
0.243637,2.147492882155891,10.129.219.246,31.13.87.4
1.366405,2.147492882155891,10.129.219.246,20.50.73.10
1.111137,2.147492882155891,10.129.219.246,31.13.87.1
4.31595,0.9675180692604248,31.13.87.1,10.129.219.246
0.11245,0.9675180692604248,31.13.87.1,10.129.219.246
0.119814,2.147492882155891,10.129.219.246,31.13.87.1
0.078176,2.147492882155891,10.129.219.246,31.13.87.4
2.679387,0.9072501420142112,31.13.87.4,10.129.219.246
0.304105,0.9072501420142112,31.13.87.4,10.129.219.246
6e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.308096,2.147492882155891,10.129.219.246,31.13.87.4
0.000867,0.9072501420142112,31.13.87.4,10.129.219.246
4e-06,0.9072501420142112,31.13.87.4,10.129.219.246
2e-06,0.9072501420142112,31.13.87.4,10.129.219.246
4e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.000622,2.147492882155891,10.129.219.246,31.13.87.4
9.9e-05,2.147492882155891,10.129.219.246,31.13.87.4
0.003448,2.147492882155891,10.129.219.246,31.13.87.4
0.010393,2.147492882155891,10.129.219.246,31.13.87.4
0.017502,0.9072501420142112,31.13.87.4,10.129.219.246
0.000135,0.9072501420142112,31.13.87.4,10.129.219.246
0.677727,2.147492882155891,10.129.219.246,31.13.87.4
0.68396,0.9072501420142112,31.13.87.4,10.129.219.246
0.321104,0.9072501420142112,31.13.87.4,10.129.219.246
5e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.331265,2.147492882155891,10.129.219.246,31.13.87.4
0.001411,2.147492882155891,10.129.219.246,31.13.87.4
0.005481,0.9072501420142112,31.13.87.4,10.129.219.246
1.018639,0.9072501420142112,31.13.87.4,10.129.219.246
6e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.000197,0.9072501420142112,31.13.87.4,10.129.219.246
3e-06,0.9072501420142112,31.13.87.4,10.129.219.246
4e-06,0.9072501420142112,31.13.87.4,10.129.219.246
1.022723,2.147492882155891,10.129.219.246,31.13.87.4
0.000101,2.147492882155891,10.129.219.246,31.13.87.4
0.000176,2.147492882155891,10.129.219.246,31.13.87.4
