src_ip,packet_count_5s_max,packet_count_5s_mean,packet_count_5s_std,unique_dst_ip_count,log_src_ip_avg_freq
0.0.0.0,4,1.5555555555555556,0.8314794192830981,1,0.14481702498997018
10.5.0.10,1,1.0,0.0,1,0.6931471805599453
10.5.0.109,7,3.1818181818181817,1.9917183909278766,1,0.314196164056748
10.5.0.115,2,1.3333333333333333,0.4714045207910317,1,0.19755618961887383
10.5.0.118,1,1.0,0.0,1,0.058239805014838004
10.5.0.126,2,1.1818181818181819,0.38569460791993504,1,0.09399058266952809
10.5.0.152,3,2.0,0.8944271909999159,2,0.13643809217757505
10.5.0.173,2,1.4,0.4898979485566356,2,0.0596795431775981
10.5.0.18,4,2.0,1.044465935734187,1,0.10545358883256883
10.5.0.187,2,1.5,0.5,1,0.5957710294037636
10.5.0.208,2,1.5333333333333334,0.4988876515698588,1,0.11619894469694943
10.5.0.21,3,2.0,0.816496580927726,1,0.6968890690792012
10.5.0.30,2,1.25,0.4330127018922193,1,0.10505133111175433
10.5.0.47,3,1.8,0.7483314773547883,2,0.11301168230261893
10.5.0.48,2,1.5,0.5,1,0.0444695116972211
10.5.0.54,11,4.277777777777778,3.2965563775881774,2,0.36968303141915543
10.5.0.59,2,1.4444444444444444,0.4969039949999533,1,0.09160945382552592
10.5.0.78,5,2.727272727272727,1.4200453956193917,1,0.1420105176997434
10.5.0.94,4,2.0416666666666665,1.0197698542100349,2,0.1874137875138413
10.5.1.106,1,1.0,0.0,1,0.03682578304684839
10.5.1.112,9,3.130434782608696,2.327610228578117,2,0.18862799967488683
10.5.1.114,3,1.5384615384615385,0.634323942402717,1,0.12183232830054241
10.5.1.14,3,1.9166666666666667,0.8620067027323833,1,0.15963857994284844
10.5.1.148,4,1.8333333333333333,0.8975274678557507,1,0.15839552374072513
10.5.1.151,3,1.75,0.7216878364870323,1,0.1157344054932774
10.5.1.153,4,1.75,0.924211375534118,1,0.13031035822995485
10.5.1.157,1,1.0,0.0,2,0.08827701277107547
10.5.1.165,2,1.4285714285714286,0.4948716593053935,1,0.07425459767720374
10.5.1.175,1,1.0,0.0,1,0.6931471805599453
10.5.1.189,19,7.738095238095238,4.776228457333672,2,0.29428303278331863
10.5.1.19,2,1.5,0.5,1,1.237316152412563
10.5.1.196,1,1.0,0.0,2,0.08104468950030037
10.5.1.237,1,1.0,0.0,1,0.6931471805599453
10.5.1.246,19,6.2444444444444445,5.241524610923198,2,0.4338586171345996
10.5.1.36,3,1.4,0.6110100926607787,1,0.11758184618003417
10.5.1.44,3,1.7,0.714142842854285,2,0.15547683520673544
10.5.1.47,3,1.6666666666666667,0.7453559924999299,1,0.054146758241902446
10.5.1.58,4,2.1,0.9433981132056604,1,0.1671321150638852
10.5.1.66,1,1.0,0.0,1,0.6931471805599453
10.5.1.76,2,1.375,0.4841229182759271,2,0.1451837408670734
10.5.1.80,2,1.5,0.5,1,3.121067086769101
10.5.1.9,3,1.5,0.6708203932499369,1,0.07811954571714547
