src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000344,4.821797513134397,104.18.10.200,10.5.6.74
0.000599,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000861,4.212036634470622,10.5.6.74,104.18.10.200
0.101289,4.212036634470622,10.5.6.74,10.5.1.189
0.090639,0.8158144439481999,10.5.5.83,224.0.0.251
0.339411,4.821797513134397,104.18.10.200,10.5.6.74
0.339302,4.212036634470622,10.5.6.74,104.18.10.200
0.001153,0.2317239092398764,10.5.5.90,10.5.7.255
0.116273,4.212036634470622,10.5.6.74,10.5.1.189
0.162411,4.212036634470622,10.5.6.74,17.248.164.109
0.000452,4.212036634470622,10.5.6.74,17.248.164.109
0.324735,4.212036634470622,10.5.6.74,34.237.73.95
0.056269,4.212036634470622,10.5.6.74,10.5.1.189
0.628335,0.2942830327833186,10.5.1.189,224.0.0.251
0.206485,4.212036634470622,10.5.6.74,10.5.5.238
0.922147,0.2317239092398764,10.5.5.90,224.0.0.251
0.001861,0.2317239092398764,10.5.5.90,224.0.0.251
0.005501,0.2317239092398764,10.5.5.90,10.5.7.255
1.119876,4.821797513134397,104.18.10.200,10.5.6.74
0.152176,4.212036634470622,10.5.6.74,104.18.10.200
0.001169,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.275439,0.2942830327833186,10.5.1.189,10.5.6.74
0.001146,4.212036634470622,10.5.6.74,10.5.1.189
5.3e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000125,4.212036634470622,10.5.6.74,104.18.10.200
1e-05,4.212036634470622,10.5.6.74,10.5.1.189
0.046125,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.045869,4.212036634470622,10.5.6.74,104.18.10.200
