src_ip,packet_count_2s_max,packet_count_2s_mean,packet_count_2s_std,unique_dst_ip_count,packet_count_total,log_src_ip_avg_freq
100.29.49.39,14,7.5,4.031128874149275,1,14,2.882829433948255
104.18.11.200,16,7.52,4.657209464904923,1,25,0.07495157995955065
104.26.13.205,12,4.882352941176471,3.8330198959164496,1,17,0.07957888753552418
13.107.5.93,40,18.863636363636363,12.166628929335037,1,44,2.4017135101559166
140.112.145.141,12,3.6923076923076925,3.5275752270148,1,26,0.039299531662573856
140.112.145.153,163,57.29959514170041,52.020932798526424,1,247,0.4254322212677196
140.82.113.22,54,25.35820895522388,17.583660573959516,1,67,0.4342572089931904
140.82.113.25,2,1.368421052631579,0.48237638894271995,1,38,0.055331239518964674
140.82.113.26,8,4.5,2.29128784747792,1,8,2.466138044054718
140.82.114.21,21,8.571428571428571,6.726432781139172,1,28,0.23117178877762212
140.82.114.25,8,4.5,2.29128784747792,1,8,2.3569607831799266
141.101.90.1,29,5.7734375,7.098871877530525,1,128,0.4821390431370045
142.250.198.66,125,60.20610687022901,37.48357758619546,1,131,1.064434001495536
142.250.198.70,167,78.60335195530726,50.73167654951068,1,179,1.2797354026595051
142.250.204.46,3,2.0,0.816496580927726,1,3,2.4876244568034545
142.250.77.14,33,16.866666666666667,10.003554923681437,1,45,1.0474352877775828
15.197.213.252,99,41.59310344827586,27.669601532897044,1,145,0.768089590997
150.171.22.14,40,17.680851063829788,12.605480711045548,1,47,0.32163546997773573
162.159.207.0,1,1.0,0.0,1,5,0.11576731487376458
17.138.175.254,26,11.46875,7.999938964610918,1,32,0.124310688429496
17.23.112.11,12,6.5,3.452052529534663,1,12,3.417060568281934
17.242.184.19,50,25.5,14.430869689661812,1,50,3.637144148016531
17.248.164.40,57,27.262295081967213,17.20550963923224,1,61,1.0853868107034579
17.248.223.66,23,12.62962962962963,6.418423414054657,1,27,2.175521722760689
17.57.145.134,93,28.607017543859648,26.204324403058838,1,285,0.30189128396463943
17.57.145.135,23,12.666666666666666,6.342099196813482,1,27,2.274151525980398
172.20.10.1,86,21.325865580448067,21.649393885634133,2,491,0.46708267605839104
172.20.10.4,381,81.61092032967034,93.6824228472269,45,2912,1.4986129291507355
18.172.170.61,1,1.0,0.0,1,1,0.6931471805599453
185.199.111.154,11,5.0,3.007926037591192,1,21,0.2526515099776764
199.232.149.55,36,13.979591836734693,11.66626008295712,1,49,0.06324471932026325
20.27.177.113,175,87.37765957446808,50.605807954993935,1,188,1.8913355721690688
20.27.177.116,21,9.333333333333334,6.236095644623235,1,27,0.5955794907964616
3.146.170.252,30,15.5,8.65544144839919,1,30,3.6248832252356484
3.33.235.18,4,1.6666666666666667,0.90267093384844,1,27,0.0399131531303613
31.13.87.1,25,5.174311926605505,5.933645377197294,1,109,0.12477705696116942
34.120.195.249,43,16.61904761904762,13.135954018717461,1,63,0.17302313638880373
34.120.52.64,34,7.208333333333333,9.612184830839565,1,96,0.11011952266487447
35.174.127.31,7,1.9690721649484537,1.4319880798287399,1,97,0.13150386555514554
40.79.197.35,37,9.605504587155963,10.51605879763422,1,109,0.28332588322047936
52.200.188.203,23,12.0,6.6332495807108,1,23,3.64810383429581
52.7.211.110,12,5.235294117647059,3.5567568136072882,1,17,0.24508611782808626
