src_ip,packet_count_5s_max,packet_count_5s_mean,packet_count_5s_std,unique_dst_ip_count,log_src_ip_avg_freq
100.29.49.39,14,7.5,4.031128874149275,1,2.882829433948255
104.18.11.200,17,7.56,4.7335399015958455,1,0.07495157995955065
104.26.13.205,12,4.882352941176471,3.8330198959164496,1,0.07957888753552418
13.107.5.93,44,22.5,12.698425099200294,1,2.4017135101559166
140.112.145.141,12,3.6923076923076925,3.5275752270148,1,0.039299531662573856
140.112.145.153,169,66.51417004048584,54.39909875134827,1,0.4254322212677196
140.82.113.22,58,25.776119402985074,18.223996723626733,1,0.4342572089931904
140.82.113.25,2,1.368421052631579,0.48237638894271995,1,0.055331239518964674
140.82.113.26,8,4.5,2.29128784747792,1,2.466138044054718
140.82.114.21,21,8.571428571428571,6.726432781139172,1,0.23117178877762212
140.82.114.25,8,4.5,2.29128784747792,1,2.3569607831799266
141.101.90.1,32,8.0390625,7.483734804300173,1,0.4821390431370045
142.250.198.66,125,60.20610687022901,37.48357758619546,1,1.064434001495536
142.250.198.70,167,78.60335195530726,50.73167654951068,1,1.2797354026595051
142.250.204.46,3,2.0,0.816496580927726,1,2.4876244568034545
142.250.77.14,41,20.044444444444444,12.514801113624628,1,1.0474352877775828
15.197.213.252,99,41.59310344827586,27.669601532897044,1,0.768089590997
150.171.22.14,40,17.680851063829788,12.605480711045548,1,0.32163546997773573
162.159.207.0,1,1.0,0.0,1,0.11576731487376458
17.138.175.254,26,11.46875,7.999938964610918,1,0.124310688429496
17.23.112.11,12,6.5,3.452052529534663,1,3.417060568281934
17.242.184.19,50,25.5,14.430869689661812,1,3.637144148016531
17.248.164.40,57,27.262295081967213,17.20550963923224,1,1.0853868107034579
17.248.223.66,27,14.0,7.788880963698615,1,2.175521722760689
17.57.145.134,129,38.680701754385964,38.27728674043257,1,0.30189128396463943
17.57.145.135,27,14.0,7.788880963698615,1,2.274151525980398
172.20.10.1,114,30.865580448065174,32.70260763999319,2,0.46708267605839104
172.20.10.4,476,119.28365384615384,130.3107229395303,45,1.4986129291507355
18.172.170.61,1,1.0,0.0,1,0.6931471805599453
185.199.111.154,11,5.0,3.007926037591192,1,0.2526515099776764
199.232.149.55,36,13.979591836734693,11.66626008295712,1,0.06324471932026325
20.27.177.113,184,90.58510638297872,54.12876876456185,1,1.8913355721690688
20.27.177.116,23,10.592592592592593,7.004016092686523,1,0.5955794907964616
3.146.170.252,30,15.5,8.65544144839919,1,3.6248832252356484
3.33.235.18,4,1.6666666666666667,0.90267093384844,1,0.0399131531303613
31.13.87.1,26,5.678899082568807,6.331631286744638,1,0.12477705696116942
34.120.195.249,43,16.61904761904762,13.135954018717461,1,0.17302313638880373
34.120.52.64,34,7.21875,9.608159645365669,1,0.11011952266487447
35.174.127.31,7,2.1649484536082473,1.5969068837227527,1,0.13150386555514554
40.79.197.35,41,10.568807339449542,11.050648179318054,1,0.28332588322047936
52.200.188.203,23,12.0,6.6332495807108,1,3.64810383429581
52.7.211.110,12,5.235294117647059,3.5567568136072882,1,0.24508611782808626
