src_ip,packet_count_2s_max,packet_count_2s_mean,packet_count_2s_std,unique_dst_ip_count,packet_count_total,log_src_ip_avg_freq
137.184.249.78,17,7.541666666666667,4.83027920748089,1,24,1.3610932798982678
185.125.188.54,18,8.227272727272727,5.4350028701323705,1,22,1.5357489098573607
185.125.188.58,8,4.5,2.29128784747792,1,8,2.20068370890956
185.125.190.58,1,1.0,0.0,1,1,0.6931471805599453
192.168.167.253,172621,103341.99661702986,47140.08373612816,7,267812,7.7342660270621755
192.168.167.34,2,1.46875,0.4990224819584785,1,32,0.24914100187592395
192.168.167.35,18,7.515151515151516,4.78077724200252,3,66,0.45569791794711834
192.168.167.52,172624,103363.46150082724,47123.21378180156,6,267759,7.920953060788429
207.211.208.136,8,4.5,2.29128784747792,1,16,0.9904293261980623
34.107.243.93,1,1.0,0.0,1,1,0.6931471805599453
34.120.208.123,4,2.0,1.0690449676496976,1,7,0.058189967917461116
34.36.137.203,5,3.0,1.4142135623730951,1,5,3.2841971005937696
