src_ip,packet_count_5s_max,packet_count_5s_mean,packet_count_5s_std,unique_dst_ip_count,log_src_ip_avg_freq
103.132.192.30,21,9.25,6.139014578904337,1,0.6023146814968077
104.115.230.212,9,4.230769230769231,2.516219574430173,1,0.499174636294921
104.26.1.74,44,20.142857142857142,11.764699879950449,1,1.1284523182918706
116.213.23.147,16,5.970588235294118,4.2321270838644764,1,0.699299683153737
116.213.23.186,17,6.472222222222222,4.555132094139722,1,0.7281382527240435
116.50.36.71,15,7.758620689655173,4.190754786874302,1,0.5881804257333375
13.113.58.217,14,6.315789473684211,4.05297332803757,1,0.43418939166679665
130.211.28.216,77,34.10769230769231,20.561444933454442,1,1.5796326937099794
137.184.249.78,60,27.093333333333334,17.34679477277831,1,0.9482605405715833
142.250.204.34,33,14.28,9.075329195131161,1,0.866712175416742
172.105.235.90,40,13.183098591549296,12.135746127070318,1,0.7448885262978002
182.161.73.136,26,12.310344827586206,7.922484146623945,1,0.8097690404092245
184.50.179.49,30,9.277777777777779,8.300304917796398,1,0.4936767861674617
192.124.249.41,3,1.4,0.66332495807108,1,0.1425512208049564
192.168.167.253,1174,380.61745536979316,307.42624277659326,40,3.4576127224898006
192.168.167.34,3,1.6875,0.6817945071647321,1,0.24584891338679588
192.168.167.35,124,49.502450980392155,37.05394840002764,2,1.5395956143479164
192.99.5.186,488,198.67796610169492,107.04525882480397,1,3.253183501708367
203.75.214.136,71,25.162790697674417,20.698197014567885,1,1.007707572554027
207.211.208.136,19,7.340909090909091,4.999741728866793,1,0.6604628050588643
210.59.219.34,16,5.375,4.635124054434789,1,0.402386505030143
210.71.154.56,2,1.4,0.4898979485566356,1,0.2228596147163945
211.77.97.146,23,8.357142857142858,6.520376225529397,1,0.5777273240084401
23.36.113.61,10,4.642857142857143,2.8437184624849117,1,0.52905781663891
3.169.55.82,9,4.363636363636363,2.705977466570403,1,0.17304884184768304
34.107.221.82,2,1.0769230769230769,0.26646935501059654,1,0.11060816265480236
34.107.243.93,14,6.75,4.264680527307995,1,0.24082878870301067
34.120.208.123,86,34.61306532663317,22.979257199875804,1,1.42081326171802
34.36.137.203,39,18.372093023255815,11.867530955008748,1,0.5443537409063037
35.186.215.140,26,12.033333333333333,7.930881974212508,1,0.6143026431035318
35.190.36.98,56,23.96511627906977,15.317908408452343,1,1.257391251303345
35.201.76.198,85,35.78448275862069,24.60193643713029,1,1.4559920712328798
35.201.76.93,28,12.18918918918919,8.222703697649733,1,0.715231636994259
35.227.249.156,21,9.333333333333334,6.2360956446232345,1,0.5821694986273164
35.85.182.9,8,4.5,2.29128784747792,1,2.6116730597853977
43.249.38.89,64,25.842105263157894,18.298297757743065,1,1.1846502587707048
57.182.202.95,55,20.528,14.929474739588127,1,1.3154546601684447
60.199.208.39,24,9.61111111111111,7.087852588830248,1,0.44307601780276656
60.199.208.47,110,46.7112676056338,32.646113800581226,1,1.614611858962692
69.173.158.64,11,3.6923076923076925,2.984179190964742,1,0.33936902894300747
