timestamp,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,ttl,tcp_flags,tcp_flags_int,tcp_window
1747273410.695849,10.129.219.246,31.13.87.1,55718,443,98,32,64,PA,24.0,2048.0
1747273410.702485,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,813.0
1747273410.815269,31.13.87.1,10.129.219.246,443,55715,94,28,54,PA,24.0,299.0
1747273410.815273,31.13.87.1,10.129.219.246,443,55718,94,28,54,PA,24.0,813.0
1747273410.815492,10.129.219.246,31.13.87.1,55715,443,66,0,64,A,16.0,2047.0
1747273410.815565,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273411.695764,10.129.219.246,31.13.87.4,55716,443,95,29,64,PA,24.0,2048.0
1747273412.008046,31.13.87.4,10.129.219.246,443,55716,91,25,54,PA,24.0,2043.0
1747273412.008225,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273414.003476,10.129.219.246,31.13.87.4,55716,443,675,609,64,PA,24.0,2048.0
1747273414.01517,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273414.365294,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273414.365299,31.13.87.4,10.129.219.246,443,55716,109,43,54,PA,24.0,2043.0
1747273414.365517,31.13.87.4,10.129.219.246,443,55716,1436,1370,54,A,16.0,2043.0
1747273414.365521,31.13.87.4,10.129.219.246,443,55716,1436,1370,54,A,16.0,2043.0
1747273414.365598,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2046.0
1747273414.365697,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2004.0
1747273414.365881,31.13.87.4,10.129.219.246,443,55716,1398,1332,54,PA,24.0,2043.0
1747273414.365885,31.13.87.4,10.129.219.246,443,55716,750,684,54,PA,24.0,2043.0
1747273414.36594,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,1972.0
1747273414.365955,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2048.0
1747273414.367362,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273414.368069,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273414.370929,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273414.372392,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
